Name,Team,Conference,Position,Class,PA,AVG,OBP,SLG,WOBA,1B,2B,3B,HR,HBP,K%,BB%
Waldie Perez,Cal St. Fullerton,Big West,C,Sr.,81.0,0.198,0.347,0.289,0.32,9.0,3.0,0.0,1.0,5.0,28.3,11.9
Easton Elliot,Long Beach St.,Big West,INF,Sr.,65.0,0.229,0.325,0.282,0.318,10.0,3.0,0.0,0.0,2.0,21.4,9.3
Trotter Enright,Long Beach St.,Big West,INF,So.,113.0,0.271,0.381,0.406,0.351,18.0,5.0,1.0,2.0,3.0,22.0,12.2
Jake Evans,Long Beach St.,Big West,INF,So.,132.0,0.265,0.371,0.38,0.349,22.0,5.0,1.0,2.0,3.0,20.7,12.1
Camden Gasser,Long Beach St.,Big West,INF,Sr.,118.0,0.261,0.424,0.327,0.375,20.0,3.0,0.0,1.0,3.0,25.2,19.7
Dylan Lina,Long Beach St.,Big West,INF,Sr.,86.0,0.301,0.407,0.548,0.396,13.0,4.0,1.0,4.0,4.0,21.2,10.4
Reid Montgomery,Long Beach St.,Big West,OF,So.,56.0,0.229,0.339,0.333,0.338,8.0,2.0,0.0,1.0,2.0,23.3,11.0
Aaron Perez,Long Beach St.,Big West,INF,Sr.,197.0,0.27,0.355,0.402,0.355,34.0,8.0,0.0,5.0,5.0,22.7,9.0
Justin Roulston,Long Beach St.,Big West,OF,Sr.,37.0,0.223,0.348,0.383,0.324,4.0,2.0,0.0,1.0,2.0,29.9,10.8
Conner Stewart,Long Beach St.,Big West,C,Sr.,102.0,0.223,0.352,0.364,0.341,13.0,3.0,0.0,3.0,6.0,18.4,10.5
Luke Taylor,Long Beach St.,Big West,C,So.,95.0,0.253,0.347,0.373,0.337,15.0,4.0,0.0,2.0,3.0,23.3,9.4
Taylor Tomlin,Long Beach St.,Big West,OF,Jr.,210.0,0.291,0.395,0.385,0.372,40.0,9.0,1.0,2.0,5.0,16.5,12.2
Matt Toomey,Long Beach St.,Big West,INF,So.,150.0,0.262,0.36,0.4,0.364,23.0,7.0,1.0,3.0,6.0,23.7,9.4
Nick Williams,Long Beach St.,Big West,UT,So.,221.0,0.28,0.407,0.44,0.386,33.0,12.0,1.0,5.0,7.0,11.8,14.6
Trent Abel,CSUN,Big West,INF,Jr.,90.0,0.25,0.333,0.338,0.33,15.0,4.0,0.0,1.0,3.0,16.9,7.3
Andrew Becker,CSUN,Big West,OF,So.,202.0,0.282,0.371,0.401,0.367,36.0,10.0,1.0,3.0,5.0,17.1,9.8
Colton Boardman,CSUN,Big West,INF,So.,108.0,0.269,0.37,0.387,0.351,18.0,5.0,0.0,2.0,4.0,20.1,9.9
Cameron Calvillo,CSUN,Big West,INF,Sr.,123.0,0.287,0.374,0.417,0.369,23.0,5.0,0.0,3.0,4.0,15.7,8.7
Will Linberg,CSUN,Big West,UT,Sr.,135.0,0.279,0.386,0.374,0.368,24.0,6.0,1.0,1.0,3.0,19.2,12.4
Kyle Panganiban,CSUN,Big West,INF,So.,227.0,0.283,0.374,0.429,0.374,38.0,12.0,1.0,5.0,9.0,19.9,8.8
Matthew Pena,CSUN,Big West,INF,Jr.,87.0,0.232,0.355,0.382,0.356,10.0,5.0,0.0,2.0,3.0,27.7,12.7
Xavier Rios,CSUN,Big West,C,So.,90.0,0.26,0.367,0.429,0.374,13.0,4.0,0.0,3.0,3.0,23.3,11.6
Matthew Thomas,CSUN,Big West,OF,Jr.,53.0,0.235,0.322,0.406,0.319,7.0,2.0,0.0,2.0,1.0,24.8,8.8
Nikhil Beasley,Sacramento St.,WAC,C,So.,51.0,0.25,0.353,0.364,0.358,8.0,2.0,0.0,1.0,2.0,23.9,10.6
Ryan Christiansen,Sacramento St.,WAC,OF,Sr.,152.0,0.235,0.376,0.396,0.349,18.0,6.0,1.0,4.0,7.0,27.3,14.1
Orlando Cobarrubias,Sacramento St.,WAC,OF,So.,37.0,0.29,0.405,0.452,0.362,6.0,2.0,0.0,1.0,1.0,20.4,12.5
Jacob Cortez,Sacramento St.,WAC,C,Sr.,117.0,0.259,0.367,0.329,0.337,21.0,4.0,0.0,1.0,5.0,18.7,10.2
Jace Jeremiah,Sacramento St.,WAC,INF,Sr.,109.0,0.236,0.348,0.312,0.325,17.0,4.0,0.0,1.0,2.0,18.2,12.8
Michael Perazzo,Sacramento St.,WAC,INF,So.,189.0,0.285,0.376,0.4,0.364,35.0,8.0,1.0,3.0,5.0,22.5,10.1
Luis Pimentel-Guerrero,Sacramento St.,WAC,UT,Sr.,240.0,0.317,0.433,0.452,0.411,45.0,13.0,1.0,4.0,10.0,15.9,13.0
Jakob Poturnak,Sacramento St.,WAC,INF,Jr.,256.0,0.294,0.371,0.5,0.388,43.0,12.0,1.0,11.0,5.0,22.3,8.8
Cameron Sewell,Sacramento St.,WAC,INF,Jr.,198.0,0.251,0.353,0.373,0.343,31.0,7.0,1.0,4.0,8.0,23.0,9.7
Liam Barrett,UC Santa Barbara,Big West,OF,So.,64.0,0.25,0.344,0.357,0.352,10.0,3.0,0.0,1.0,2.0,21.1,10.0
Xavier Esquer,UC Santa Barbara,Big West,INF,Jr.,160.0,0.223,0.325,0.338,0.32,21.0,7.0,0.0,3.0,7.0,18.7,8.9
Ian Fernandez,UC Santa Barbara,Big West,C,So.,61.0,0.269,0.377,0.442,0.369,9.0,3.0,0.0,2.0,2.0,23.5,10.9
Nick Husovsky,UC Santa Barbara,Big West,INF,Sr.,209.0,0.315,0.397,0.483,0.4,40.0,11.0,1.0,6.0,5.0,18.5,9.6
Rowan Kelly,UC Santa Barbara,Big West,OF,So.,125.0,0.296,0.392,0.426,0.372,23.0,6.0,1.0,2.0,4.0,17.8,10.4
Cole Kosciusko,UC Santa Barbara,Big West,UT,Sr.,218.0,0.245,0.349,0.367,0.345,32.0,9.0,1.0,4.0,9.0,19.6,9.7
Nico Libed,UC Santa Barbara,Big West,C,Jr.,89.0,0.292,0.403,0.412,0.382,15.0,6.0,0.0,1.0,2.0,19.2,13.7
Jonathan Mendez,UC Santa Barbara,Big West,INF,Jr.,231.0,0.282,0.372,0.454,0.379,37.0,12.0,1.0,7.0,6.0,17.4,9.9
Mitch Namie,UC Santa Barbara,Big West,OF,Sr.,227.0,0.309,0.419,0.472,0.409,41.0,11.0,1.0,6.0,8.0,18.7,12.1
Corey Nunez,UC Santa Barbara,Big West,INF,Sr.,127.0,0.245,0.346,0.363,0.325,19.0,5.0,1.0,2.0,3.0,17.0,11.0
Nate Vargas,UC Santa Barbara,Big West,C,Sr.,244.0,0.284,0.369,0.493,0.386,36.0,14.0,2.0,9.0,6.0,19.5,9.5
Kalen Applefield,California,ACC,UT,So.,30.0,0.231,0.333,0.385,0.383,4.0,1.0,0.0,1.0,1.0,20.9,11.0
Cade Campbell,California,ACC,INF,Sr.,143.0,0.244,0.307,0.373,0.307,22.0,6.0,1.0,3.0,2.0,22.8,6.8
Jacob French,California,ACC,UT,Jr.,218.0,0.332,0.408,0.497,0.404,45.0,11.0,3.0,5.0,9.0,14.3,7.2
Tristan Head,California,ACC,INF,So.,126.0,0.282,0.373,0.464,0.368,20.0,6.0,1.0,4.0,4.0,18.1,9.9
Ethan Kodama,California,ACC,OF,So.,32.0,0.25,0.344,0.393,0.361,5.0,1.0,0.0,1.0,1.0,20.1,10.3
Tyler LeRoy,California,ACC,C,Sr.,104.0,0.23,0.356,0.333,0.325,15.0,3.0,0.0,2.0,3.0,25.9,13.1
Carl Schmidt,California,ACC,INF,So.,180.0,0.282,0.378,0.442,0.37,30.0,8.0,1.0,5.0,5.0,23.5,10.5
Gannon Snyder,California,ACC,INF,Jr.,87.0,0.268,0.37,0.376,0.356,14.0,5.0,0.0,1.0,2.0,20.6,11.0
Ethan Felix,UC Davis,Big West,INF,Sr.,70.0,0.241,0.328,0.386,0.337,10.0,3.0,0.0,2.0,2.0,30.3,7.9
Evan Gentil,UC Davis,Big West,C,So.,96.0,0.256,0.365,0.402,0.36,14.0,4.0,1.0,2.0,3.0,20.4,11.7
Houston Hirschkorn,UC Davis,Big West,INF,So.,76.0,0.258,0.355,0.364,0.349,12.0,4.0,0.0,1.0,2.0,20.7,9.9
Tyler Howard,UC Davis,Big West,OF,Jr.,187.0,0.315,0.417,0.434,0.397,38.0,8.0,1.0,3.0,5.0,16.8,12.4
Everet Johnson,UC Davis,Big West,INF,So.,46.0,0.256,0.37,0.385,0.354,7.0,2.0,0.0,1.0,2.0,21.9,11.1
Ethan Kang,UC Davis,Big West,OF,Jr.,37.0,0.281,0.378,0.406,0.353,7.0,1.0,0.0,1.0,1.0,20.1,11.1
Ryan Lee,UC Davis,Big West,C,Sr.,149.0,0.274,0.376,0.431,0.371,23.0,8.0,0.0,4.0,6.0,21.9,10.0
Jaxon Murphy,UC Davis,Big West,OF,Jr.,83.0,0.241,0.351,0.34,0.338,12.0,4.0,0.0,1.0,2.0,21.2,12.1
Zach Story,UC Davis,Big West,INF,So.,93.0,0.266,0.376,0.43,0.342,13.0,5.0,1.0,2.0,4.0,20.8,10.5
Korey Williams,UC Davis,Big West,UT,Sr.,134.0,0.254,0.366,0.342,0.345,23.0,4.0,0.0,2.0,4.0,19.7,12.2
Braydon Wooldridge,UC Davis,Big West,OF,Sr.,140.0,0.247,0.327,0.319,0.32,24.0,6.0,0.0,1.0,2.0,12.0,8.9
Joey Wright,UC Davis,Big West,INF,Sr.,117.0,0.244,0.366,0.315,0.337,19.0,4.0,0.0,1.0,5.0,18.9,11.5
Noah Alvarez,UC Irvine,Big West,INF,Jr.,160.0,0.272,0.382,0.39,0.348,26.0,8.0,1.0,2.0,5.0,17.0,11.8
Frankie Carney,UC Irvine,Big West,INF,Sr.,139.0,0.277,0.38,0.369,0.345,25.0,6.0,1.0,1.0,4.0,23.4,11.4
James Castagnola,UC Irvine,Big West,INF,Sr.,135.0,0.256,0.394,0.392,0.375,19.0,6.0,0.0,3.0,7.0,22.7,13.0
Zach Crandall,UC Irvine,Big West,C,Sr.,65.0,0.278,0.4,0.389,0.379,11.0,3.0,0.0,1.0,2.0,21.8,14.0
Davis D'Errico,UC Irvine,Big West,OF,So.,13.0,0.273,0.385,0.364,0.363,2.0,1.0,0.0,0.0,0.0,21.7,11.6
Tommy Farmer IV,UC Irvine,Big West,OF,Jr.,130.0,0.241,0.37,0.315,0.343,20.0,5.0,0.0,1.0,6.0,27.6,12.3
Rowan Felsch,UC Irvine,Big West,OF,Sr.,168.0,0.264,0.387,0.414,0.37,25.0,7.0,1.0,4.0,6.0,23.3,13.1
Zach Fjelstad,UC Irvine,Big West,INF,Jr.,127.0,0.255,0.378,0.387,0.36,18.0,6.0,1.0,2.0,5.0,21.2,12.5
Landon Gaz,UC Irvine,Big West,INF,Jr.,40.0,0.273,0.4,0.424,0.357,6.0,2.0,0.0,1.0,2.0,23.3,12.2
Trevor Hansen,UC Irvine,Big West,UT,Jr.,214.0,0.262,0.341,0.435,0.349,32.0,10.0,1.0,7.0,4.0,26.7,8.8
Theo Kim,UC Irvine,Big West,INF,So.,29.0,0.28,0.379,0.44,0.362,5.0,1.0,0.0,1.0,1.0,21.5,11.3
Efren Ortega,UC Irvine,Big West,C,So.,56.0,0.255,0.375,0.362,0.366,9.0,2.0,0.0,1.0,2.0,19.1,12.7
Alonso Reyes,UC Irvine,Big West,C,Jr.,129.0,0.28,0.403,0.449,0.394,19.0,7.0,1.0,3.0,4.0,20.9,13.7
Blake Balsz,UCLA,Big Ten,C,Jr.,115.0,0.261,0.383,0.365,0.363,19.0,4.0,0.0,2.0,3.0,22.5,14.3
Payton Brennan,UCLA,Big Ten,OF,Sr.,183.0,0.285,0.367,0.439,0.362,31.0,9.0,2.0,4.0,6.0,23.8,8.5
Phoenix Call,UCLA,Big Ten,INF,Jr.,145.0,0.256,0.38,0.356,0.349,23.0,6.0,0.0,2.0,6.0,18.7,12.3
Roch Cholowsky,UCLA,Big Ten,INF,Jr.,289.0,0.309,0.419,0.552,0.425,45.0,15.0,1.0,14.0,12.0,14.3,11.7
Cashel Dugger,UCLA,Big Ten,C,Jr.,167.0,0.257,0.376,0.335,0.355,29.0,5.0,0.0,2.0,7.0,17.0,12.1
Aidan Espinoza,UCLA,Big Ten,OF,Jr.,25.0,0.286,0.4,0.476,0.366,4.0,1.0,0.0,1.0,1.0,20.0,11.2
Will Gasparino,UCLA,Big Ten,OF,Jr.,238.0,0.252,0.34,0.476,0.363,29.0,12.0,1.0,11.0,5.0,26.0,9.5
Jarrod Hocking,UCLA,Big Ten,OF,Sr.,110.0,0.207,0.301,0.3,0.298,15.0,3.0,0.0,2.0,2.0,23.9,10.5
Kasen Khansarinia,UCLA,Big Ten,C,So.,13.0,0.273,0.385,0.364,0.364,2.0,1.0,0.0,0.0,0.0,19.4,11.9
Mulivai Levu,UCLA,Big Ten,INF,Jr.,258.0,0.29,0.373,0.466,0.382,45.0,11.0,1.0,9.0,7.0,20.4,9.1
Roman Martin,UCLA,Big Ten,INF,Jr.,224.0,0.291,0.402,0.455,0.396,37.0,11.0,1.0,6.0,9.0,22.6,11.7
Logan Reddemann,UCLA,Big Ten,UT,Jr.,29.0,0.24,0.345,0.4,0.342,4.0,1.0,0.0,1.0,1.0,20.5,10.6
Dean West,UCLA,Big Ten,OF,Jr.,203.0,0.295,0.434,0.388,0.394,38.0,7.0,1.0,2.0,8.0,14.3,15.6
Jaxon Byrd,UC Riverside,Big West,UT,Sr.,51.0,0.228,0.334,0.342,0.323,7.0,2.0,0.0,1.0,2.0,25.3,10.0
Manoah Chapman,UC Riverside,Big West,INF,Jr.,138.0,0.265,0.377,0.342,0.353,24.0,6.0,0.0,1.0,8.0,23.5,9.5
David Gibbs,UC Riverside,Big West,OF,So.,110.0,0.269,0.382,0.376,0.358,19.0,4.0,0.0,2.0,3.0,20.0,12.3
Tyler Gordon,UC Riverside,Big West,INF,Sr.,143.0,0.26,0.364,0.342,0.341,25.0,5.0,1.0,1.0,8.0,17.4,8.6
Griffin Harrison,UC Riverside,Big West,INF,Sr.,108.0,0.234,0.334,0.373,0.327,14.0,5.0,1.0,2.0,5.0,26.3,8.7
Isaiah Hernandez,UC Riverside,Big West,OF,So.,39.0,0.265,0.359,0.412,0.352,6.0,2.0,0.0,1.0,1.0,23.6,11.0
Robert Pitts,UC Riverside,Big West,OF,Sr.,234.0,0.3,0.38,0.43,0.374,44.0,13.0,1.0,4.0,6.0,18.0,9.0
Andrew Rivas,UC Riverside,Big West,INF,Sr.,144.0,0.248,0.347,0.344,0.332,22.0,7.0,1.0,1.0,3.0,19.9,10.9
Jarren Sanderson,UC Riverside,Big West,OF,Jr.,133.0,0.283,0.369,0.463,0.37,22.0,6.0,0.0,5.0,3.0,20.8,9.9
Esteban Sepulveda,UC Riverside,Big West,C,So.,75.0,0.277,0.373,0.415,0.368,13.0,3.0,0.0,2.0,2.0,20.8,10.5
Joshua Torres,UC Riverside,Big West,UT,Jr.,25.0,0.273,0.36,0.455,0.354,4.0,1.0,0.0,1.0,1.0,21.3,9.9
Ty Walton,UC Riverside,Big West,INF,So.,15.0,0.231,0.333,0.308,0.36,2.0,1.0,0.0,0.0,0.0,21.5,10.9
David Whittle,UC Riverside,Big West,C,Sr.,89.0,0.177,0.269,0.253,0.269,10.0,3.0,0.0,1.0,2.0,29.0,9.4
Elijah Clayton,Campbell,CAA,INF,So.,14.0,0.25,0.357,0.333,0.362,2.0,1.0,0.0,0.0,0.0,20.3,10.9
Seth Farni,Campbell,CAA,OF,Jr.,73.0,0.258,0.37,0.403,0.355,11.0,3.0,0.0,2.0,4.0,23.0,9.2
Andrew Keller,Campbell,CAA,C,So.,89.0,0.26,0.36,0.429,0.361,13.0,4.0,0.0,3.0,3.0,20.3,10.1
Jarrett Martin,Campbell,CAA,C,Jr.,26.0,0.273,0.385,0.455,0.367,4.0,1.0,0.0,1.0,1.0,20.7,10.7
Joey Morton,Campbell,CAA,INF,Sr.,231.0,0.276,0.385,0.515,0.405,31.0,10.0,2.0,11.0,8.0,19.7,11.7
Jett Music,Campbell,CAA,UT,So.,129.0,0.277,0.372,0.429,0.367,21.0,6.0,1.0,3.0,4.0,21.6,10.3
Jonah Oster,Campbell,CAA,INF,Sr.,84.0,0.233,0.333,0.384,0.351,12.0,2.0,0.0,3.0,3.0,20.3,9.9
Darnell Parker Jr.,Campbell,CAA,INF,Jr.,159.0,0.229,0.345,0.37,0.346,20.0,7.0,0.0,4.0,10.0,24.4,9.0
Trent Rumley,Campbell,CAA,INF,Sr.,167.0,0.308,0.407,0.461,0.402,31.0,8.0,1.0,4.0,4.0,13.8,12.1
Lukas Schramm,Campbell,CAA,OF,Jr.,76.0,0.26,0.367,0.474,0.371,10.0,3.0,1.0,3.0,2.0,26.1,11.4
Andrew Schuldt,Campbell,CAA,C,Jr.,178.0,0.282,0.411,0.44,0.398,28.0,8.0,0.0,5.0,5.0,19.0,15.1
Joe Simpson,Campbell,CAA,OF,Sr.,173.0,0.311,0.41,0.534,0.426,30.0,7.0,1.0,8.0,6.0,22.9,11.0
Jackson Thompson,Campbell,CAA,C,Sr.,80.0,0.265,0.411,0.451,0.388,11.0,3.0,0.0,3.0,3.0,22.2,16.5
Justin Bremner,Canisius,MAAC,OF,Jr.,65.0,0.268,0.369,0.464,0.374,10.0,2.0,0.0,3.0,2.0,21.9,10.3
Mason Cisco,Canisius,MAAC,INF,Sr.,103.0,0.21,0.34,0.326,0.311,12.0,4.0,0.0,2.0,3.0,19.1,13.7
Bennett Cox,Canisius,MAAC,UT,So.,52.0,0.289,0.385,0.489,0.378,8.0,3.0,0.0,2.0,2.0,19.8,10.0
Ronan Glassford,Canisius,MAAC,OF,Jr.,138.0,0.246,0.355,0.364,0.324,20.0,6.0,1.0,2.0,5.0,20.7,10.7
Tyler Hoover,Canisius,MAAC,UT,Sr.,28.0,0.255,0.363,0.425,0.347,4.0,1.0,0.0,1.0,1.0,31.0,12.6
Brayden Hy,Canisius,MAAC,OF,So.,85.0,0.268,0.388,0.451,0.369,12.0,4.0,0.0,3.0,3.0,21.8,12.8
Andrew Marcello,Canisius,MAAC,OF,Sr.,107.0,0.226,0.356,0.372,0.329,12.0,5.0,1.0,2.0,5.0,27.8,11.8
Tommy Sheridan,Canisius,MAAC,C,Sr.,66.0,0.25,0.364,0.411,0.353,9.0,3.0,0.0,2.0,5.0,23.6,7.6
Owen Silliman,Canisius,MAAC,OF,Sr.,156.0,0.225,0.339,0.322,0.313,22.0,5.0,1.0,2.0,2.0,27.1,13.7
JC Spinosa,Canisius,MAAC,INF,Jr.,180.0,0.262,0.389,0.403,0.369,27.0,7.0,1.0,4.0,7.0,18.6,13.2
Eric Weeks,Canisius,MAAC,INF,Jr.,74.0,0.244,0.336,0.397,0.341,10.0,4.0,0.0,2.0,3.0,26.8,8.6
Thomas Zwirecki,Canisius,MAAC,C,Sr.,133.0,0.26,0.377,0.412,0.372,18.0,8.0,0.0,3.0,7.0,19.7,10.6
Owen Arias,Central Conn. St.,NEC,C,Jr.,44.0,0.263,0.364,0.395,0.371,7.0,2.0,0.0,1.0,1.0,20.9,11.5
Antonio Ducatellii,Central Conn. St.,NEC,OF,Jr.,108.0,0.289,0.407,0.444,0.383,17.0,6.0,1.0,2.0,2.0,18.6,15.0
Nate Dudeck,Central Conn. St.,NEC,UT,Jr.,91.0,0.284,0.394,0.427,0.382,15.0,5.0,0.0,2.0,2.0,22.8,13.6
Frankie Ferrentino,Central Conn. St.,NEC,C,Sr.,238.0,0.296,0.379,0.544,0.396,37.0,11.0,1.0,13.0,9.0,14.9,8.0
Matt Graziose,Central Conn. St.,NEC,INF,So.,10.0,0.222,0.3,0.222,0.361,2.0,0.0,0.0,0.0,0.0,19.6,10.7
Louis Jordan,Central Conn. St.,NEC,OF,Sr.,46.0,0.282,0.391,0.41,0.386,8.0,2.0,0.0,1.0,1.0,21.9,12.1
Gianno Merlonghi,Central Conn. St.,NEC,OF,Sr.,141.0,0.286,0.362,0.421,0.363,26.0,6.0,1.0,3.0,4.0,14.4,8.0
Brandon O'Neill,Central Conn. St.,NEC,INF,So.,31.0,0.269,0.387,0.423,0.37,5.0,1.0,0.0,1.0,1.0,20.5,11.6
Gabe Pitts,Central Conn. St.,NEC,OF,So.,94.0,0.256,0.351,0.402,0.349,14.0,4.0,1.0,2.0,3.0,18.7,9.7
