Name,Team,Conference,Position,Class,IP,BF,ERA,FIP+,K%-BB%,K%,BB%,HR%
Zane Davis,The Citadel,SoCon,P,Sr.,31.1,152.0,4.16,141.0,8.71,18.5,9.7,1.43
Will Holmes,The Citadel,SoCon,P,Sr.,35.2,155.0,3.68,160.0,10.16,22.9,12.8,0.97
Andrew Stanley,The Citadel,SoCon,P,Jr.,57.3,263.0,4.33,136.0,8.78,18.7,9.9,1.87
CJ Van Slooten,The Citadel,SoCon,P,Sr.,17.8,93.0,4.29,137.0,7.48,18.4,10.9,1.28
Joe Allen,Clemson,ACC,P,Sr.,26.8,120.0,4.69,125.0,11.14,22.8,11.6,2.56
Talan Bell,Clemson,ACC,P,So.,22.2,108.0,4.98,118.0,9.05,20.2,11.1,2.66
Nathan Dvorsky,Clemson,ACC,P,Sr.,25.1,118.0,5.07,116.0,10.16,22.1,11.9,3.03
Chance Fitzgerald,Clemson,ACC,P,Jr.,28.0,132.0,5.77,102.0,9.98,19.6,9.6,4.22
Aidan Knaak,Clemson,ACC,P,Jr.,87.0,368.0,3.94,149.0,16.02,25.2,9.2,2.4
Justin LeGuernic,Clemson,ACC,P,Jr.,24.2,125.0,5.82,101.0,11.08,21.8,10.7,3.96
Jacob McGovern,Clemson,ACC,P,Jr.,26.2,114.0,4.49,131.0,12.73,23.1,10.4,2.74
Michael Sharman,Clemson,ACC,P,Sr.,22.2,98.0,4.11,143.0,10.99,21.5,10.5,1.82
Drew Titsworth,Clemson,ACC,P,Jr.,39.0,172.0,4.9,120.0,11.8,22.3,10.5,3.28
Dominick Carbone,Coastal Carolina,Sun Belt,P,Jr.,39.8,170.0,4.13,142.0,14.02,23.0,9.0,2.39
Scott Doran,Coastal Carolina,Sun Belt,P,So.,17.1,81.0,4.31,136.0,10.63,21.9,11.3,1.85
Cameron Flukey,Coastal Carolina,Sun Belt,P,Jr.,80.7,340.0,3.93,150.0,16.49,25.8,9.3,2.47
Hayden Johnson,Coastal Carolina,Sun Belt,P,Jr.,35.0,161.0,4.86,121.0,12.46,23.7,11.2,3.14
Luke Jones,Coastal Carolina,Sun Belt,P,So.,48.2,213.0,4.79,123.0,8.86,19.3,10.5,2.47
Cullen McKay,Coastal Carolina,Sun Belt,P,Jr.,20.1,97.0,4.32,136.0,11.75,24.7,13.0,1.92
Jacob Morrison,Coastal Carolina,Sun Belt,P,Sr.,85.0,353.0,4.08,144.0,14.56,23.0,8.4,2.61
Justin Bowman,Columbia,Ivy League,P,Jr.,15.0,84.0,5.74,102.0,7.75,20.4,12.6,2.95
Will Harrigan,Columbia,Ivy League,P,Jr.,35.1,179.0,5.05,116.0,6.41,17.7,11.3,2.1
Baylor Hicks,Columbia,Ivy League,P,Jr.,26.8,130.0,6.18,95.0,5.86,17.1,11.3,4.03
Ray Huke,Columbia,Ivy League,P,So.,18.2,101.0,5.07,116.0,6.94,17.9,10.9,2.06
Evan Kleinhans,Columbia,Ivy League,P,Sr.,28.0,143.0,5.36,110.0,8.28,18.6,10.3,2.72
Tomas Lopez,Columbia,Ivy League,P,Jr.,12.1,53.0,4.2,140.0,10.85,21.7,10.9,1.92
Jack McWilliams,Columbia,Ivy League,P,So.,10.2,70.0,5.98,98.0,8.33,19.7,11.4,2.67
Brendan Murphy,Columbia,Ivy League,P,So.,27.2,127.0,4.74,124.0,9.58,19.3,9.7,2.51
Thomas Santana,Columbia,Ivy League,P,Sr.,45.5,209.0,5.52,107.0,9.63,19.8,10.2,3.62
Alex Sotiropoulos,Columbia,Ivy League,P,So.,39.1,180.0,5.57,106.0,8.81,20.1,11.3,3.74
Sean Finn,UConn,Big East,P,Jr.,33.0,141.0,3.97,148.0,13.58,24.3,10.8,2.03
Sam Hutchinson,UConn,Big East,P,Jr.,24.4,109.0,5.05,116.0,7.63,18.7,11.0,2.72
Kyle Peters,UConn,Big East,P,Jr.,13.0,67.0,5.69,103.0,9.54,20.5,11.0,3.64
Oliver Pudvar,UConn,Big East,P,So.,57.6,252.0,4.49,131.0,11.17,21.8,10.7,2.51
Greg Shaw,UConn,Big East,P,Jr.,44.0,201.0,4.56,129.0,9.2,20.2,11.0,2.11
Cayden Suchy,UConn,Big East,P,So.,30.1,143.0,4.47,132.0,9.67,20.4,10.7,2.1
Charlie West,UConn,Big East,P,Jr.,52.1,231.0,4.41,133.0,10.21,22.3,12.1,2.07
Luke Corcoran,Coppin St.,NEC,P,Sr.,52.1,277.0,5.19,113.0,4.98,15.5,10.5,2.02
Jake Cumming,Coppin St.,NEC,P,So.,12.4,69.0,6.52,90.0,6.34,18.6,12.3,3.91
Justin Ritz,Coppin St.,NEC,P,Sr.,38.8,172.0,4.14,142.0,10.52,19.2,8.7,1.37
Brandon Stephens,Coppin St.,NEC,P,Jr.,23.8,130.0,5.86,100.0,2.41,19.4,17.0,1.84
John Hegarty,Cornell,Ivy League,P,So.,21.2,111.0,5.33,110.0,8.89,19.5,10.6,2.96
Huxley Holcombe,Cornell,Ivy League,P,Jr.,50.6,242.0,5.56,106.0,5.36,16.8,11.4,3.02
Nathaniel Jennewein,Cornell,Ivy League,P,Jr.,13.8,71.0,5.6,105.0,6.24,19.4,13.2,2.79
Sam Keene,Cornell,Ivy League,P,So.,24.1,133.0,5.55,106.0,6.21,18.5,12.3,2.46
Noah Keller,Cornell,Ivy League,P,Sr.,33.4,174.0,6.48,91.0,1.54,18.0,16.4,2.95
Gus Magill,Cornell,Ivy League,P,So.,11.1,53.0,4.63,127.0,9.27,20.4,11.2,2.05
Carson Mayfield,Cornell,Ivy League,P,Sr.,48.0,214.0,4.92,120.0,10.24,19.6,9.4,2.97
Josh Shea,Cornell,Ivy League,P,Sr.,12.2,61.0,5.0,118.0,9.58,19.8,10.2,2.86
Shane Curtin,Creighton,Big East,P,Sr.,33.0,158.0,4.9,120.0,7.15,18.5,11.4,2.41
Noah Klein,Creighton,Big East,P,Jr.,25.0,114.0,4.27,138.0,8.94,19.3,10.3,1.48
Ian Koosman,Creighton,Big East,P,Sr.,60.1,261.0,4.13,142.0,11.64,21.3,9.6,1.83
Wilson Magers,Creighton,Big East,P,So.,72.2,314.0,4.74,124.0,7.84,19.0,11.1,2.18
Jack Pineau,Creighton,Big East,P,Jr.,36.5,174.0,5.04,117.0,10.47,20.7,10.3,3.06
Henry Prindl,Creighton,Big East,P,So.,16.0,74.0,5.75,102.0,8.73,19.3,10.6,4.09
Anthony Unga,Creighton,Big East,P,So.,10.1,53.0,5.2,113.0,9.35,20.9,11.5,2.85
Shea Wendt,Creighton,Big East,P,Jr.,26.4,131.0,5.27,112.0,6.84,21.3,14.4,2.41
Eddie Albert,Dartmouth,Ivy League,P,Sr.,37.9,188.0,5.54,106.0,7.59,18.6,11.0,3.12
Nate Isler,Dartmouth,Ivy League,P,Jr.,39.6,198.0,4.97,118.0,9.29,18.2,8.9,2.85
Kyle Klaric-Schell,Dartmouth,Ivy League,P,So.,21.2,106.0,4.69,125.0,9.95,21.5,11.5,2.03
Bryce Loeger,Dartmouth,Ivy League,P,So.,47.2,229.0,4.81,122.0,7.03,17.4,10.4,2.14
Andrew Lombana,Dartmouth,Ivy League,P,So.,23.1,117.0,4.91,120.0,6.31,18.1,11.8,1.96
Trey Sejnoha,Dartmouth,Ivy League,P,Jr.,19.1,113.0,5.47,107.0,6.81,19.3,12.5,2.24
Mason Smith,Dartmouth,Ivy League,P,Fr.,61.0,286.0,4.67,126.0,9.26,20.5,11.3,2.27
